48,-0.925925925925925,60,FBNH,10.8,10.8,10.95,10.7,10.7,-0.09999999999999999,-0.93,114,25797316.0,278468342.7,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-08T00:00:00
49,2.058823529411764,61,FCMB,3.4,3.4,3.4699999999999998,3.45,3.4699999999999998,0.06999999999999999,2.06,88,4890665.0,16899775.47,Main Board,FINANCIAL SERVICES,FCMB ,2022-12-08T00:00:00
50,-0.7194244604316541,62,FIDELITYBK,4.17,4.17,4.14,4.1,4.14,-0.03,-0.72,59,1086216.0,4462222.73,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-12-08T00:00:00
59,-0.47619047619047605,151,GTCO,21.0,21.0,21.05,20.9,20.9,-0.09999999999999999,-0.48,201,3953632.0,82906071.1,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-08T00:00:00
62,-9.090909090909092,150,HONYFLOUR,2.42,2.42,2.2,2.2,2.2,-0.22,-9.09,31,258624.0,584570.75,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-12-08T00:00:00
69,0.0,50,JAPAULGOLD,0.29,0.29,0.29,0.26999999999999996,0.29,0.0,-6.9,27,7999910.0,2219250.57,Main Board,OIL AND GAS,JAPAULGOLD ,2022-12-08T00:00:00
76,4.504504504504503,40,LIVESTOCK,1.11,1.11,1.16,1.12,1.16,0.049999999999999996,4.5,21,1313834.0,1481160.02,Main Board,AGRICULTURE,LIVESTOCK ,2022-12-08T00:00:00
86,-2.272727272727272,37,MTNN,220.0,220.0,215.0,210.0,215.0,-5.0,-2.27,277,5571321.0,1190295939.9,Premium Board,ICT,MTNN ,2022-12-08T00:00:00
97,0.204498977505112,7,NGXGROUP,24.45,24.45,24.5,23.5,24.5,0.049999999999999996,0.2,68,4384317.0,105881502.35,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-12-08T00:00:00
110,5.504587155963302,86,PZ,10.9,10.9,11.5,11.5,11.5,0.6,5.5,79,1067857.0,12237725.35,Main Board,CONSUMER GOODS,PZ ,2022-12-08T00:00:00
116,0.0,142,ROYALEX,0.7799999999999999,0.7799999999999999,0.83,0.73,0.7799999999999999,0.0,-6.41,14,2157157.0,1628741.18,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-08T00:00:00
117,7.692307692307692,95,RTBRISCOE,0.26,0.26,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.02,7.69,8,775961.0,217149.86,Main Board,SERVICES,RTBRISCOE ,2022-12-08T00:00:00
127,0.0,139,STERLNBANK,1.37,1.37,1.39,1.37,1.37,0.0,1.46,57,9206252.0,12649833.35,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-08T00:00:00
135,0.0,96,TRANSCORP,1.17,1.17,1.17,1.14,1.17,0.0,-1.71,68,12887399.0,14789266.21,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-08T00:00:00
139,0.689655172413793,104,UBA,7.25,7.25,7.3,7.25,7.3,0.049999999999999996,0.6900000000000001,101,2289668.0,16646697.2,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-08T00:00:00
141,0.378787878787878,107,UCAP,13.2,13.2,13.25,13.25,13.25,0.049999999999999996,0.38,44,459364.0,6104686.8,Main Board,FINANCIAL SERVICES,UCAP ,2022-12-08T00:00:00
146,1.886792452830188,105,UNITYBNK,0.53,0.53,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.01,1.8900000000000001,7,267586.0,142282.14,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-12-08T00:00:00
154,-0.45662100456621,49,WAPCO,21.9,21.9,22.0,21.8,21.8,-0.09999999999999999,-0.46,98,1647712.0,35869566.25,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-12-08T00:00:00
155,-8.108108108108107,33,WAPIC,0.37,0.37,0.33999999999999997,0.33999999999999997,0.33999999999999997,-0.03,-8.11,18,1241689.0,423676.68,Main Board,FINANCIAL SERVICES,WAPIC ,2022-12-08T00:00:00
156,1.24223602484472,34,WEMABANK,3.22,3.22,3.26,3.26,3.26,0.04,1.24,18,361952.0,1180081.01,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-12-08T00:00:00
157,0.22727272727272702,35,ZENITHBANK,22.0,22.0,22.05,22.0,22.05,0.049999999999999996,0.23,220,5001993.0,110080870.7,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-08T00:00:00
3,5.511811023622047,32,ACADEMY,1.27,1.27,1.3399999999999999,1.28,1.3399999999999999,0.06999999999999999,5.51,9,325025.0,426504.25,Main Board,SERVICES,ACADEMY ,2022-12-09T00:00:00
4,0.5882352941176471,27,ACCESSCORP,8.5,8.5,8.55,8.5,8.55,0.049999999999999996,0.59,77,1533463.0,13083946.25,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-09T00:00:00
18,9.166666666666666,52,BUACEMENT,84.0,84.0,91.7,84.0,91.7,7.7,9.17,120,1439776.0,124796505.2,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-12-09T00:00:00
26,-4.166666666666667,131,CHAMS,0.24,0.24,0.22999999999999998,0.22999999999999998,0.22999999999999998,-0.01,-4.17,6,283700.0,65508.0,Main Board,ICT,CHAMS ,2022-12-09T00:00:00
32,-2.127659574468085,130,COURTVILLE,0.47,0.47,0.47,0.45999999999999996,0.45999999999999996,-0.01,-2.13,7,761423.0,357862.58,Main Board,ICT,COURTVILLE ,2022-12-09T00:00:00
45,3.7037037037037033,83,ETI,10.8,10.8,11.2,10.8,11.2,0.39999999999999997,3.7,29,966318.0,10507646.45,Main Board,FINANCIAL SERVICES,ETI ,2022-12-09T00:00:00
48,0.9345794392523361,85,FBNH,10.7,10.7,10.8,10.7,10.8,0.09999999999999999,0.93,70,2169975.0,23239370.05,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-09T00:00:00
50,0.24154589371980603,87,FIDELITYBK,4.14,4.14,4.17,4.14,4.15,0.01,0.24,64,1544741.0,6412909.3,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-12-09T00:00:00
53,3.333333333333333,16,FTNCOCOA,0.3,0.3,0.31,0.29,0.31,0.01,3.33,5,677700.0,198177.0,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-12-09T00:00:00
59,0.47846889952153104,20,GTCO,20.9,20.9,21.5,20.9,21.0,0.09999999999999999,0.48,178,7273320.0,153898330.9,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-09T00:00:00
68,-2.247191011235955,4,JAIZBANK,0.89,0.89,0.89,0.87,0.87,-0.02,-2.25,18,1058757.0,929458.94,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-12-09T00:00:00
69,-6.896551724137931,75,JAPAULGOLD,0.29,0.29,0.27999999999999997,0.26999999999999996,0.26999999999999996,-0.02,-6.9,20,6720253.0,1826694.31,Main Board,OIL AND GAS,JAPAULGOLD ,2022-12-09T00:00:00
76,-4.310344827586206,65,LIVESTOCK,1.16,1.16,1.11,1.07,1.11,-0.049999999999999996,-4.31,6,324190.0,353612.0,Main Board,AGRICULTURE,LIVESTOCK ,2022-12-09T00:00:00
89,-1.694915254237288,108,NAHCO,5.9,5.9,5.8,5.8,5.8,-0.09999999999999999,-1.69,43,1492813.0,8673784.05,Main Board,SERVICES,NAHCO ,2022-12-09T00:00:00
101,-1.169590643274853,47,NPFMCRFBK,1.71,1.71,1.69,1.69,1.69,-0.02,-1.17,6,188282.0,315238.2,Main Board,FINANCIAL SERVICES,NPFMCRFBK [BLS],2022-12-09T00:00:00
103,1.030927835051546,53,OANDO,3.88,3.88,3.92,3.8,3.92,0.04,1.03,86,3507414.0,13417460.26,Main Board,OIL AND GAS,OANDO [MRF],2022-12-09T00:00:00
106,8.108108108108107,49,PHARMDEKO,1.85,1.85,2.0,2.0,2.0,0.15,8.11,3,201100.0,401870.0,Main Board,HEALTHCARE,PHARMDEKO ,2022-12-09T00:00:00
109,9.523809523809524,48,PRESTIGE,0.42,0.42,0.45999999999999996,0.39999999999999997,0.45999999999999996,0.04,9.52,4,3972445.0,1601502.54,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2022-12-09T00:00:00
110,-1.739130434782608,44,PZ,11.5,11.5,11.3,11.3,11.3,-0.19999999999999998,-1.74,38,295217.0,3360062.7,Main Board,CONSUMER GOODS,PZ ,2022-12-09T00:00:00
116,3.846153846153846,120,ROYALEX,0.7799999999999999,0.7799999999999999,0.82,0.75,0.8099999999999999,0.03,3.85,10,720800.0,572239.64,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-09T00:00:00
118,-9.195402298850574,109,SCOA,0.87,0.87,0.7899999999999999,0.7899999999999999,0.7899999999999999,-0.08,-9.2,14,658351.0,529051.15,Main Board,CONGLOMERATES,SCOA ,2022-12-09T00:00:00
127,1.4598540145985401,116,STERLNBANK,1.37,1.37,1.39,1.35,1.39,0.02,1.46,35,34188273.0,46194973.28,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-09T00:00:00
130,9.090909090909092,153,THOMASWY,0.44,0.44,0.48,0.48,0.48,0.04,9.09,4,2290402.0,1099392.96,Main Board,NATURAL RESOURCES,THOMASWY [RST],2022-12-09T00:00:00
135,0.0,139,TRANSCORP,1.17,1.17,1.18,1.15,1.17,0.0,-1.71,70,4061477.0,4735106.96,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-09T00:00:00
139,1.36986301369863,147,UBA,7.3,7.3,7.4,7.35,7.4,0.09999999999999999,1.37,79,1555586.0,11452160.65,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-09T00:00:00
141,0.0,150,UCAP,13.25,13.25,13.25,13.1,13.25,0.0,-0.38,54,4144049.0,54721187.6,Main Board,FINANCIAL SERVICES,UCAP ,2022-12-09T00:00:00
146,-9.25925925925926,148,UNITYBNK,0.5399999999999999,0.5399999999999999,0.49,0.49,0.49,-0.049999999999999996,-9.26,6,202250.0,102471.6,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-12-09T00:00:00
155,8.823529411764707,36,WAPIC,0.33999999999999997,0.33999999999999997,0.37,0.36,0.37,0.03,8.82,14,2300010.0,848530.39,Main Board,FINANCIAL SERVICES,WAPIC ,2022-12-09T00:00:00
157,0.226757369614512,38,ZENITHBANK,22.05,22.05,22.1,22.1,22.1,0.049999999999999996,0.23,140,831387.0,18412168.7,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-09T00:00:00
4,-0.5847953216374261,18,ACCESSCORP,8.55,8.55,8.6,8.45,8.5,-0.049999999999999996,-0.58,172,120976121.0,1028391007.65,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-12T00:00:00
8,0.0,22,AIICO,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.5399999999999999,0.5399999999999999,0.0,1.85,26,743081.0,404960.69,Main Board,FINANCIAL SERVICES,AIICO ,2022-12-12T00:00:00
32,-2.17391304347826,81,COURTVILLE,0.45999999999999996,0.45999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,-0.01,-2.17,9,1042732.0,469120.5,Main Board,ICT,COURTVILLE ,2022-12-12T00:00:00
45,-0.446428571428571,145,ETI,11.2,11.2,11.15,10.75,11.15,-0.049999999999999996,-0.45,30,8207779.0,88301938.8,Main Board,FINANCIAL SERVICES,ETI ,2022-12-12T00:00:00
48,1.8518518518518512,147,FBNH,10.8,10.8,11.0,10.7,11.0,0.19999999999999998,1.85,84,12039928.0,131220492.25,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-12T00:00:00
49,0.8645533141210371,148,FCMB,3.4699999999999998,3.4699999999999998,3.55,3.48,3.5,0.03,0.86,84,8597159.0,30088653.3,Main Board,FINANCIAL SERVICES,FCMB ,2022-12-12T00:00:00
50,0.9638554216867471,149,FIDELITYBK,4.15,4.15,4.19,4.14,4.19,0.04,0.96,80,7091691.0,29537542.63,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-12-12T00:00:00
59,0.0,68,GTCO,21.0,21.0,21.35,20.95,21.0,0.0,-0.24,324,17196252.0,361311429.6,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-12T00:00:00
68,9.195402298850574,5,JAIZBANK,0.87,0.87,0.95,0.87,0.95,0.08,9.2,52,19036767.0,17821593.04,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-12-12T00:00:00
69,3.7037037037037033,101,JAPAULGOLD,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.26999999999999996,0.27999999999999997,0.01,3.7,34,2551436.0,689858.93,Main Board,OIL AND GAS,JAPAULGOLD ,2022-12-12T00:00:00
74,9.696969696969697,103,LEARNAFRCA,1.65,1.65,1.81,1.81,1.81,0.16,9.7,5,104328.0,188561.2,Main Board,SERVICES,LEARNAFRCA ,2022-12-12T00:00:00
78,-4.522613065326633,96,MANSARD,1.99,1.99,1.9,1.9,1.9,-0.09,-4.52,16,282232.0,539722.58,Main Board,FINANCIAL SERVICES,MANSARD ,2022-12-12T00:00:00
81,-1.639344262295082,126,MCNICHOLS,0.61,0.61,0.6,0.6,0.6,-0.01,-1.6400000000000001,5,865427.0,519256.2,Growth Board,CONSUMER GOODS,MCNICHOLS ,2022-12-12T00:00:00
89,-1.7241379310344822,139,NAHCO,5.8,5.8,5.75,5.5,5.7,-0.09999999999999999,-1.72,39,1564801.0,8838754.95,Main Board,SERVICES,NAHCO ,2022-12-12T00:00:00
93,-8.571428571428571,134,NEIMETH,1.4,1.4,1.33,1.28,1.28,-0.12,-8.57,22,1269965.0,1655297.63,Main Board,HEALTHCARE,NEIMETH ,2022-12-12T00:00:00
116,-9.876543209876543,48,ROYALEX,0.8099999999999999,0.8099999999999999,0.73,0.73,0.73,-0.08,-9.88,8,546600.0,399998.0,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-12T00:00:00
118,8.860759493670885,38,SCOA,0.7899999999999999,0.7899999999999999,0.86,0.86,0.86,0.06999999999999999,8.86,2,103000.0,88370.0,Main Board,CONGLOMERATES,SCOA ,2022-12-12T00:00:00
125,-1.800327332242226,42,STANBIC,30.55,30.55,30.0,30.0,30.0,-0.5499999999999999,-1.8,63,5176869.0,155909235.2,Main Board,FINANCIAL SERVICES,STANBIC ,2022-12-12T00:00:00
127,0.0,45,STERLNBANK,1.39,1.39,1.39,1.3399999999999999,1.39,0.0,-3.6,42,1529983.0,2076211.84,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-12T00:00:00
128,7.142857142857143,150,SUNUASSUR,0.27999999999999997,0.27999999999999997,0.3,0.3,0.3,0.02,7.14,3,502200.0,150626.0,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2022-12-12T00:00:00
135,-1.709401709401709,105,TRANSCORP,1.17,1.17,1.15,1.15,1.15,-0.02,-1.71,55,3200119.0,3682658.19,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-12T00:00:00
139,-1.351351351351351,113,UBA,7.4,7.4,7.35,7.3,7.3,-0.09999999999999999,-1.35,119,1842220.0,13533241.0,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-12T00:00:00
148,-2.17391304347826,107,UPDC,0.9199999999999999,0.9199999999999999,0.9299999999999999,0.8999999999999999,0.8999999999999999,-0.02,-2.17,19,834875.0,766854.58,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-12-12T00:00:00
154,0.688073394495412,100,WAPCO,21.8,21.8,21.95,21.95,21.95,0.15,0.6900000000000001,74,987251.0,21674353.25,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-12-12T00:00:00
157,1.5837104072398192,14,ZENITHBANK,22.1,22.1,22.55,22.1,22.45,0.35,1.58,204,5528596.0,123706590.3,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-12T00:00:00
4,0.0,11,ACCESSCORP,8.5,8.5,8.55,8.5,8.5,0.0,0.59,131,3107289.0,26425371.35,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-13T00:00:00
6,-2.678571428571428,12,AFRIPRUD,5.6,5.6,5.45,5.45,5.45,-0.15,-2.68,46,808438.0,4414889.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-12-13T00:00:00
8,1.8518518518518512,14,AIICO,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.5399999999999999,0.5499999999999999,0.01,1.85,34,3248434.0,1762535.36,Main Board,FINANCIAL SERVICES,AIICO ,2022-12-13T00:00:00
18,3.598691384950926,140,BUACEMENT,91.7,91.7,95.0,92.0,95.0,3.3,3.6,84,749100.0,69365832.8,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-12-13T00:00:00
21,-4.142011834319527,29,CAP,16.9,16.9,16.45,16.2,16.2,-0.7,-4.14,17,456973.0,7457202.95,Main Board,INDUSTRIAL GOODS,CAP ,2022-12-13T00:00:00
26,-8.695652173913043,28,CHAMS,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.21,0.21,-0.02,-8.7,41,16424629.0,3505199.72,Main Board,ICT,CHAMS ,2022-12-13T00:00:00
31,8.695652173913043,26,CORNERST,0.45999999999999996,0.45999999999999996,0.5,0.44999999999999996,0.5,0.04,8.7,19,1592119.0,782161.87,Main Board,FINANCIAL SERVICES,CORNERST ,2022-12-13T00:00:00
34,-2.439024390243902,30,CUTIX,2.05,2.05,2.02,2.0,2.0,-0.049999999999999996,-2.44,42,4614294.0,9254486.85,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-12-13T00:00:00
48,0.0,105,FBNH,11.0,11.0,11.0,10.8,11.0,0.0,-1.82,88,1810008.0,19792946.65,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-13T00:00:00
50,0.23866348448687302,107,FIDELITYBK,4.19,4.19,4.2,4.16,4.2,0.01,0.24,74,3378315.0,14123965.78,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-12-13T00:00:00
51,1.809954751131221,109,FIDSON,8.84,8.84,9.0,9.0,9.0,0.16,1.81,21,262076.0,2333224.66,Main Board,HEALTHCARE,FIDSON ,2022-12-13T00:00:00
53,3.225806451612903,114,FTNCOCOA,0.31,0.31,0.32,0.32,0.32,0.01,3.23,4,162955.0,52368.95,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-12-13T00:00:00
59,0.0,118,GTCO,21.0,21.0,21.0,20.9,21.0,0.0,-0.24,313,19208074.0,403287713.8,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-13T00:00:00
68,-8.421052631578945,121,JAIZBANK,0.95,0.95,0.9099999999999999,0.87,0.87,-0.08,-8.42,64,5441972.0,4821196.05,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-12-13T00:00:00
69,-3.571428571428571,95,JAPAULGOLD,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.26999999999999996,0.26999999999999996,-0.01,-3.5700000000000003,19,2998310.0,815209.59,Main Board,OIL AND GAS,JAPAULGOLD ,2022-12-13T00:00:00
73,-6.666666666666667,90,LASACO,0.8999999999999999,0.8999999999999999,0.9299999999999999,0.8099999999999999,0.84,-0.06,-6.67,35,4693766.0,3974620.03,Main Board,FINANCIAL SERVICES,LASACO ,2022-12-13T00:00:00
78,-3.6842105263157903,91,MANSARD,1.9,1.9,1.85,1.83,1.83,-0.06999999999999999,-3.68,21,704490.0,1294160.64,Main Board,FINANCIAL SERVICES,MANSARD ,2022-12-13T00:00:00
86,-3.255813953488372,53,MTNN,215.0,215.0,209.0,208.0,208.0,-7.0,-3.26,217,12452814.0,2596032633.1,Premium Board,ICT,MTNN ,2022-12-13T00:00:00
116,1.36986301369863,66,ROYALEX,0.73,0.73,0.74,0.6799999999999999,0.74,0.01,1.37,22,2330041.0,1644900.58,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-13T00:00:00
118,-9.30232558139535,56,SCOA,0.86,0.86,0.7799999999999999,0.7799999999999999,0.7799999999999999,-0.08,-9.3,9,280835.0,222583.59,Main Board,CONGLOMERATES,SCOA ,2022-12-13T00:00:00
122,10.0,58,SMURFIT,0.19999999999999998,0.19999999999999998,0.22,0.22,0.22,0.02,10.0,1,107200.0,23584.0,ASeM,CONSTRUCTION/REAL ESTATE,SMURFIT [MRF],2022-12-13T00:00:00
125,-1.833333333333333,60,STANBIC,30.0,30.0,29.45,29.45,29.45,-0.5499999999999999,-1.83,62,638713.0,18913933.7,Main Board,FINANCIAL SERVICES,STANBIC ,2022-12-13T00:00:00
127,-1.438848920863309,63,STERLNBANK,1.39,1.39,1.39,1.3599999999999999,1.37,-0.02,-1.44,35,31611494.0,43025324.26,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-13T00:00:00
135,-1.739130434782608,127,TRANSCORP,1.15,1.15,1.14,1.13,1.13,-0.02,-1.74,48,3438794.0,3892889.35,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-13T00:00:00
137,-2.469135802469135,139,TRIPPLEG,0.8099999999999999,0.8099999999999999,0.7899999999999999,0.73,0.7899999999999999,-0.02,-2.47,6,654268.0,484271.57,Main Board,INDUSTRIAL GOODS,TRIPPLEG ,2022-12-13T00:00:00
139,0.684931506849315,135,UBA,7.3,7.3,7.35,7.25,7.35,0.049999999999999996,0.68,129,3043515.0,22286810.05,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-13T00:00:00
140,-2.307692307692307,133,UBN,6.5,6.5,6.35,6.35,6.35,-0.15,-2.31,26,2419697.0,15373389.2,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-12-13T00:00:00
141,1.886792452830188,138,UCAP,13.25,13.25,13.5,13.5,13.5,0.25,1.8900000000000001,69,1175733.0,15872237.3,Main Board,FINANCIAL SERVICES,UCAP ,2022-12-13T00:00:00
150,-5.46448087431694,54,UPL,1.83,1.83,1.73,1.73,1.73,-0.09999999999999999,-5.46,8,213631.0,370281.43,Main Board,SERVICES,UPL ,2022-12-13T00:00:00
154,0.227790432801822,94,WAPCO,21.95,21.95,22.0,22.0,22.0,0.049999999999999996,0.23,75,1824466.0,40180993.2,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-12-13T00:00:00
156,1.226993865030674,50,WEMABANK,3.26,3.26,3.3,3.21,3.3,0.04,1.23,35,1564620.0,5073634.76,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-12-13T00:00:00
157,2.449888641425389,51,ZENITHBANK,22.45,22.45,23.0,22.5,23.0,0.5499999999999999,2.45,273,14186943.0,323616050.15,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-13T00:00:00
4,-0.5882352941176471,39,ACCESSCORP,8.5,8.5,8.6,8.45,8.45,-0.049999999999999996,-0.59,93,1939204.0,16496850.4,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-14T00:00:00
8,0.0,43,AIICO,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.5399999999999999,0.5499999999999999,0.0,-1.82,13,1425861.0,781641.23,Main Board,FINANCIAL SERVICES,AIICO ,2022-12-14T00:00:00
18,2.894736842105263,1,BUACEMENT,95.0,95.0,97.75,97.75,97.75,2.75,2.89,80,464278.0,44100598.8,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-12-14T00:00:00
26,9.523809523809524,125,CHAMS,0.21,0.21,0.22999999999999998,0.22,0.22999999999999998,0.02,9.52,11,1339852.0,298158.44,Main Board,ICT,CHAMS ,2022-12-14T00:00:00
31,-4.0,123,CORNERST,0.5,0.5,0.48,0.48,0.48,-0.02,-4.0,4,277100.0,133040.0,Main Board,FINANCIAL SERVICES,CORNERST ,2022-12-14T00:00:00
32,2.222222222222222,124,COURTVILLE,0.44999999999999996,0.44999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.01,2.22,3,420500.0,193640.0,Main Board,ICT,COURTVILLE ,2022-12-14T00:00:00
35,-2.531645569620253,5,CWG,0.7899999999999999,0.7899999999999999,0.77,0.77,0.77,-0.02,-2.5300000000000002,1,689500.0,530915.0,Main Board,ICT,CWG [BLS],2022-12-14T00:00:00
38,-5.555555555555555,105,DANGSUGAR,16.2,16.2,15.3,15.3,15.3,-0.8999999999999999,-5.5600000000000005,84,930011.0,14305623.6,Main Board,CONSUMER GOODS,DANGSUGAR ,2022-12-14T00:00:00
44,-5.745341614906831,117,ETERNA,6.44,6.44,6.09,6.05,6.07,-0.37,-5.75,18,3341294.0,20248842.7,Main Board,OIL AND GAS,ETERNA ,2022-12-14T00:00:00
48,-0.45454545454545403,109,FBNH,11.0,11.0,11.0,10.9,10.95,-0.049999999999999996,-0.45,69,3670256.0,40142539.4,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-14T00:00:00
59,-0.47619047619047605,20,GTCO,21.0,21.0,21.0,20.9,20.9,-0.09999999999999999,-0.48,246,10213785.0,213646710.3,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-14T00:00:00
66,-3.448275862068965,77,INTBREW,4.35,4.35,4.35,4.2,4.2,-0.15,-3.45,38,1468537.0,6374094.25,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-12-14T00:00:00
68,1.149425287356321,2,JAIZBANK,0.87,0.87,0.94,0.87,0.88,0.01,1.15,45,7910769.0,7022934.59,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-12-14T00:00:00
73,7.142857142857143,79,LASACO,0.84,0.84,0.8999999999999999,0.89,0.8999999999999999,0.06,7.14,10,1816012.0,1627206.32,Main Board,FINANCIAL SERVICES,LASACO ,2022-12-14T00:00:00
74,8.83977900552486,86,LEARNAFRCA,1.81,1.81,1.97,1.97,1.97,0.16,8.84,5,100760.0,198377.0,Main Board,SERVICES,LEARNAFRCA ,2022-12-14T00:00:00
75,-6.976744186046512,81,LINKASSURE,0.43,0.43,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.03,-6.98,8,560000.0,224000.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-12-14T00:00:00
76,4.504504504504503,74,LIVESTOCK,1.11,1.11,1.16,1.11,1.16,0.049999999999999996,4.5,17,959219.0,1095039.64,Main Board,AGRICULTURE,LIVESTOCK ,2022-12-14T00:00:00
88,-8.505747126436782,100,MULTIVERSE,4.35,4.35,3.98,3.98,3.98,-0.37,-8.51,9,507850.0,2021231.96,Main Board,NATURAL RESOURCES,MULTIVERSE ,2022-12-14T00:00:00
89,2.6315789473684212,102,NAHCO,5.7,5.7,5.85,5.75,5.85,0.15,2.63,23,1045884.0,6057395.6,Main Board,SERVICES,NAHCO ,2022-12-14T00:00:00
90,4.30622009569378,91,NASCON,10.45,10.45,10.9,10.45,10.9,0.44999999999999996,4.31,33,1542238.0,16499867.95,Main Board,CONSUMER GOODS,NASCON ,2022-12-14T00:00:00
97,-2.040816326530612,4,NGXGROUP,24.5,24.5,24.1,24.0,24.0,-0.5,-2.04,39,2702000.0,64928789.4,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-12-14T00:00:00
103,0.0,37,OANDO,3.92,3.92,3.92,3.8,3.92,0.0,-0.26,38,999052.0,3872049.51,Main Board,OIL AND GAS,OANDO [MRF],2022-12-14T00:00:00
109,-8.695652173913043,33,PRESTIGE,0.45999999999999996,0.45999999999999996,0.42,0.42,0.42,-0.04,-8.7,5,305000.0,128100.0,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2022-12-14T00:00:00
112,9.70873786407767,72,REDSTAREX,2.06,2.06,2.26,2.26,2.26,0.19999999999999998,9.71,8,282113.0,636915.62,Main Board,SERVICES,REDSTAREX ,2022-12-14T00:00:00
116,1.351351351351351,70,ROYALEX,0.74,0.74,0.75,0.7,0.75,0.01,1.35,11,1520587.0,1105128.77,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-14T00:00:00
